epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,771.488,1.50134,3.39521,1.17359,0.52574,0.14805,0.12155,0.07184,1.4679,2.44112,1.16721,0.000132544,0.000132544,0.000132544
2,1673.16,1.46122,2.25719,1.1643,0.51846,0.22547,0.18675,0.11335,1.46157,1.98309,1.15781,0.000213234,0.000213234,0.000213234
3,2569.4,1.42993,2.00636,1.15079,0.54516,0.20889,0.2037,0.12283,1.4325,1.8666,1.14543,0.000241123,0.000241123,0.000241123
4,3443.92,1.38016,1.85295,1.13585,0.53733,0.24061,0.2349,0.14445,1.34255,1.69501,1.11178,0.0001624,0.0001624,0.0001624
5,4380.08,1.34994,1.78371,1.11239,0.58481,0.24867,0.25583,0.15764,1.36542,1.66134,1.12,8.32e-05,8.32e-05,8.32e-05
